generator,label,image,siglip_score,swin_score,npr_score,commfor_score,siglip_correct,swin_correct,npr_correct,commfor_correct
ADM,fake,351_adm_85.PNG,5.134580533194821e-06,0.6928220391273499,0.9689537882804871,0.42034849524497986,False,True,True,False
ADM,fake,879_adm_174.PNG,0.004598632920533419,0.7022114396095276,1.0,0.43121325969696045,False,True,True,False
ADM,fake,25_adm_85.PNG,0.0007544323452748358,0.0026436387561261654,0.9083803296089172,0.49247926473617554,False,False,True,False
ADM,fake,21_adm_7.PNG,0.0026748268865048885,3.386661774129607e-05,1.0,0.3799433708190918,False,False,True,False
ADM,fake,937_adm_85.PNG,6.751893670298159e-05,0.0658659040927887,0.9963430762290955,0.5376226305961609,False,False,True,True
ADM,fake,858_adm_34.PNG,9.971670078812167e-05,5.150435754330829e-05,0.39847230911254883,0.6325023174285889,False,False,False,True
ADM,fake,907_adm_34.PNG,8.702891500433907e-05,7.296363037312403e-05,0.9999998807907104,0.38803115487098694,False,False,True,False
ADM,fake,45_adm_34.PNG,0.0002209494705311954,0.006086128763854504,0.33725592494010925,0.39586716890335083,False,False,False,False
ADM,fake,955_adm_174.PNG,5.4051484767114744e-05,0.003798017045482993,0.06162586808204651,0.5413662195205688,False,False,False,True
ADM,fake,941_adm_34.PNG,0.2117043435573578,0.985914945602417,1.0,0.5044212341308594,False,True,True,True
ADM,fake,127_adm_85.PNG,0.0009451975929550827,0.08949480950832367,1.0,0.3320436477661133,False,False,True,False
ADM,fake,483_adm_153.PNG,0.0002066899323835969,0.016047989949584007,1.0,0.3997777998447418,False,False,True,False
ADM,fake,24_adm_7.PNG,0.0004796649154741317,0.21200081706047058,0.9994096755981445,0.5334591865539551,False,False,True,True
ADM,fake,466_adm_153.PNG,0.0007177085499279201,0.6830343008041382,1.0,0.6392812728881836,False,True,True,True
ADM,fake,828_adm_85.PNG,0.9940094947814941,0.0008633584948256612,1.0,0.6254871487617493,True,False,True,True
ADM,fake,164_adm_85.PNG,6.462655619543511e-06,0.9991360306739807,1.0,0.6188169121742249,False,True,True,True
ADM,fake,928_adm_7.PNG,0.0018488862551748753,0.864700198173523,1.0,0.49627283215522766,False,True,True,False
ADM,fake,496_adm_174.PNG,0.005039106123149395,0.9963410496711731,1.0,0.5293025970458984,False,True,True,True
ADM,fake,936_adm_153.PNG,0.0007583505939692259,0.8485555648803711,1.0,0.43899473547935486,False,True,True,False
ADM,fake,210_adm_7.PNG,1.999856613110751e-05,0.5574386119842529,0.999977707862854,0.5358132719993591,False,True,True,True
ADM,fake,869_adm_153.PNG,0.2851031720638275,0.9915097951889038,1.0,0.6744988560676575,False,True,True,True
ADM,fake,837_adm_153.PNG,0.0027706569526344538,0.9115944504737854,1.0,0.41504281759262085,False,True,True,False
ADM,fake,543_adm_91.PNG,0.0043833316303789616,0.3693018853664398,1.0,0.40203922986984253,False,False,True,False
ADM,fake,502_adm_153.PNG,0.9985235333442688,0.9464070796966553,1.0,0.46202439069747925,True,True,True,False
ADM,fake,204_adm_85.PNG,0.00017005877452902496,0.43213850259780884,1.0,0.5932085514068604,False,False,True,True
ADM,fake,108_adm_153.PNG,0.0019730115309357643,0.0775386244058609,0.9993184804916382,0.589809238910675,False,False,True,True
ADM,fake,861_adm_7.PNG,0.9981067180633545,0.9356766939163208,1.0,0.34634578227996826,True,True,True,False
ADM,fake,729_adm_153.PNG,0.003411864396184683,0.12606190145015717,0.9999990463256836,0.4076986312866211,False,False,True,False
ADM,fake,552_adm_153.PNG,0.0021612243726849556,1.5603278313847113e-07,0.9521801471710205,0.3460944592952728,False,False,True,False
ADM,fake,947_adm_91.PNG,0.0010326746851205826,0.014949318021535873,0.9999990463256836,0.5436140298843384,False,False,True,True
ADM,fake,944_adm_153.PNG,0.0018707953859120607,0.8440229892730713,1.0,0.5851218700408936,False,True,True,True
ADM,fake,809_adm_174.PNG,0.001645773067139089,0.005570442881435156,1.0,0.5442187786102295,False,False,True,True
ADM,fake,781_adm_7.PNG,0.9992291927337646,0.011863820254802704,1.0,0.6743550896644592,True,False,True,True
ADM,fake,264_adm_34.PNG,1.241855261469027e-05,1.3154652833691216e-06,0.04174815118312836,0.5945491194725037,False,False,False,True
ADM,fake,839_adm_91.PNG,0.0004085703403688967,5.299239091982599e-07,0.9999496936798096,0.6422141790390015,False,False,True,True
ADM,fake,30_adm_174.PNG,0.00011032023030566052,0.00010375513375038281,0.05873643606901169,0.5709564089775085,False,False,False,True
ADM,fake,785_adm_85.PNG,3.630490755313076e-05,0.26385927200317383,1.0,0.43511897325515747,False,False,True,False
ADM,fake,916_adm_85.PNG,0.03176796808838844,0.0007766263443045318,1.0,0.34970447421073914,False,False,True,False
ADM,fake,317_adm_7.PNG,0.020684966817498207,0.00570136122405529,0.9999500513076782,0.3193718194961548,False,False,True,False
ADM,fake,894_adm_153.PNG,0.001033772132359445,0.9564273357391357,1.0,0.6098438501358032,False,True,True,True
ADM,fake,491_adm_85.PNG,0.00010517432383494452,0.00882712285965681,0.9999879598617554,0.6123789548873901,False,False,True,True
ADM,fake,889_adm_85.PNG,0.9996377229690552,0.011174227111041546,0.9999998807907104,0.604077935218811,True,False,True,True
ADM,fake,449_adm_91.PNG,0.0030088007915765047,0.010521598160266876,0.6310336589813232,0.5302527546882629,False,False,True,True
ADM,fake,310_adm_34.PNG,3.981441113865003e-05,0.28177207708358765,0.7725159525871277,0.3530101776123047,False,False,True,False
ADM,fake,819_adm_7.PNG,0.00035268039209768176,5.205352815451647e-10,0.2573573589324951,0.6752381920814514,False,False,False,True
ADM,fake,209_adm_153.PNG,3.638174894149415e-05,0.9935891628265381,0.9999997615814209,0.3916245102882385,False,True,True,False
ADM,fake,763_adm_91.PNG,0.6334390640258789,4.8437295845360495e-06,1.0,0.5289989709854126,True,False,True,True
ADM,fake,918_adm_34.PNG,0.0784013494849205,0.8099701404571533,0.036545660346746445,0.35220372676849365,False,True,False,False
ADM,fake,455_adm_174.PNG,0.9998760223388672,0.9973184466362,1.0,0.5259361267089844,True,True,True,True
ADM,fake,796_adm_7.PNG,0.003852182300761342,0.9994935989379883,1.0,0.6707550883293152,False,True,True,True
ADM,fake,583_adm_174.PNG,0.0006290051969699562,1.4385589963694656e-07,0.9983678460121155,0.38719579577445984,False,False,True,False
ADM,fake,290_adm_153.PNG,0.0004673153453040868,0.9707395434379578,0.9984869956970215,0.6362822651863098,False,True,True,True
ADM,fake,499_adm_34.PNG,0.24489903450012207,0.00015623093349859118,1.0,0.4523109793663025,False,False,True,False
ADM,fake,469_adm_153.PNG,3.2782514608697966e-05,0.540513277053833,1.0,0.5801695585250854,False,True,True,True
ADM,fake,917_adm_153.PNG,0.9973467588424683,0.9934859871864319,0.9994919300079346,0.6093003749847412,True,True,True,True
ADM,fake,183_adm_174.PNG,4.73627878818661e-05,9.227906048181467e-07,0.9323192834854126,0.4728112518787384,False,False,True,False
ADM,fake,174_adm_85.PNG,0.0015315935015678406,0.01647999696433544,1.0,0.6475303173065186,False,False,True,True
ADM,fake,226_adm_34.PNG,1.805331885407213e-05,0.0006063478067517281,1.0,0.324503093957901,False,False,True,False
ADM,fake,966_adm_91.PNG,0.0007712351507507265,0.43882283568382263,1.0,0.4132469594478607,False,False,True,False
ADM,fake,969_adm_153.PNG,0.00125633436255157,0.6025390028953552,1.0,0.42978179454803467,False,True,True,False
ADM,fake,503_adm_91.PNG,0.9972203969955444,0.9999529123306274,1.0,0.7107665538787842,True,True,True,True
ADM,fake,351_adm_91.PNG,1.3778049833490513e-05,2.0398462652337912e-07,0.9971420168876648,0.2647409737110138,False,False,True,False
ADM,fake,681_adm_174.PNG,0.0003210567811038345,0.0008341406937688589,1.0,0.41842299699783325,False,False,True,False
ADM,fake,354_adm_91.PNG,3.227055640309118e-05,0.002811270300298929,1.0,0.5227472186088562,False,False,True,True
ADM,fake,762_adm_85.PNG,0.002731925342231989,0.5285309553146362,1.0,0.5951749682426453,False,True,True,True
ADM,fake,225_adm_91.PNG,7.962299832797726e-07,0.0006100864848122001,0.011607807129621506,0.36675235629081726,False,False,False,False
ADM,fake,694_adm_153.PNG,0.0001370785612380132,0.002685076091438532,0.9997429251670837,0.6198363304138184,False,False,True,True
ADM,fake,555_adm_174.PNG,0.0003787754394579679,0.0870894342660904,0.999852180480957,0.5683099031448364,False,False,True,True
ADM,fake,201_adm_85.PNG,4.434607944858726e-06,8.526938472641632e-05,0.6405356526374817,0.4471410810947418,False,False,True,False
ADM,fake,975_adm_91.PNG,0.00034602489904500544,0.003465568646788597,1.0,0.36583569645881653,False,False,True,False
ADM,fake,489_adm_91.PNG,0.0021875612437725067,0.6566892862319946,1.0,0.5028343796730042,False,True,True,True
ADM,fake,720_adm_174.PNG,0.9997197985649109,2.4522632884327322e-05,0.9999998807907104,0.3745930790901184,True,False,True,False
ADM,fake,530_adm_34.PNG,0.12984582781791687,0.9293031096458435,1.0,0.43988439440727234,False,True,True,False
ADM,fake,417_adm_7.PNG,0.14913618564605713,0.0041480157524347305,1.0,0.6486573219299316,False,False,True,True
ADM,fake,936_adm_174.PNG,0.9988923668861389,0.9961200952529907,1.0,0.4423796534538269,True,True,True,False
ADM,fake,708_adm_85.PNG,0.033303286880254745,0.0013753243256360292,1.0,0.38235992193222046,False,False,True,False
ADM,fake,83_adm_91.PNG,5.554986637434922e-05,0.3647150695323944,0.2501067817211151,0.6098931431770325,False,False,False,True
ADM,fake,688_adm_7.PNG,0.012179650366306305,0.147670716047287,1.0,0.3949818015098572,False,False,True,False
ADM,fake,215_adm_91.PNG,1.9500928829074837e-05,0.003310902277007699,0.884473979473114,0.6168252825737,False,False,True,True
ADM,fake,426_adm_153.PNG,0.9989235997200012,0.42653951048851013,1.0,0.36130020022392273,True,False,True,False
ADM,fake,681_adm_7.PNG,0.0005382415256462991,0.002865901682525873,0.9999947547912598,0.37450528144836426,False,False,True,False
ADM,fake,661_adm_34.PNG,0.0012082608882337809,0.9708060622215271,1.0,0.6507114768028259,False,True,True,True
ADM,fake,337_adm_91.PNG,7.884833757998422e-05,0.9967043995857239,1.0,0.42113447189331055,False,True,True,False
ADM,fake,89_adm_85.PNG,3.528827801346779e-05,0.8133794069290161,0.5157831907272339,0.5501280426979065,False,True,True,True
ADM,fake,749_adm_153.PNG,0.00034669655724428594,0.9864896535873413,1.0,0.639904797077179,False,True,True,True
ADM,fake,412_adm_174.PNG,0.999790370464325,0.00020089246390853077,1.0,0.42473843693733215,True,False,True,False
ADM,fake,861_adm_153.PNG,0.0005821238737553358,0.995283305644989,1.0,0.5100831985473633,False,True,True,True
ADM,fake,766_adm_7.PNG,5.6216744269477203e-05,1.245993007614743e-05,0.5331979393959045,0.5608031749725342,False,False,True,True
ADM,fake,745_adm_34.PNG,0.9997517466545105,0.9996805191040039,1.0,0.6423303484916687,True,True,True,True
ADM,fake,277_adm_153.PNG,0.00031000791932456195,0.4820162057876587,0.9035435914993286,0.4135194420814514,False,False,True,False
ADM,fake,964_adm_85.PNG,0.0031198111828416586,0.0005416926578618586,1.0,0.4005792737007141,False,False,True,False
ADM,fake,247_adm_7.PNG,1.7558213585289195e-05,0.35582903027534485,0.9999998807907104,0.39232704043388367,False,False,True,False
ADM,fake,8_adm_7.PNG,1.81158884515753e-05,0.7407848834991455,0.9964432120323181,0.6109331250190735,False,True,True,True
ADM,fake,327_adm_7.PNG,0.00011366981198079884,9.511954885965679e-07,0.16357086598873138,0.3226233422756195,False,False,False,False
ADM,fake,420_adm_91.PNG,0.0008498677634634078,0.9997182488441467,1.0,0.6447109580039978,False,True,True,True
ADM,fake,986_adm_7.PNG,0.00275794486515224,0.07378091663122177,1.0,0.6025745868682861,False,False,True,True
ADM,fake,308_adm_85.PNG,0.0003040959418285638,0.9570624232292175,1.0,0.34193477034568787,False,True,True,False
ADM,fake,388_adm_85.PNG,5.634571789414622e-05,0.9655559062957764,0.9999678134918213,0.6104114055633545,False,True,True,True
ADM,fake,752_adm_85.PNG,0.0005775451427325606,0.08101499080657959,0.9232739806175232,0.6154288649559021,False,False,True,True
ADM,fake,620_adm_91.PNG,0.0006280491361394525,0.8323010802268982,1.0,0.5659900307655334,False,True,True,True
ADM,fake,317_adm_153.PNG,0.0041275653056800365,0.0051549156196415424,0.6499353647232056,0.43314340710639954,False,False,True,False
ADM,fake,666_adm_7.PNG,0.21834352612495422,0.4830949902534485,1.0,0.6246918439865112,False,False,True,True
ADM,fake,831_adm_91.PNG,0.0016028740210458636,0.06533820182085037,1.0,0.6455051302909851,False,False,True,True
ADM,fake,119_adm_91.PNG,5.506500747287646e-05,4.830426041735336e-05,0.31088611483573914,0.6853238940238953,False,False,False,True
ADM,fake,420_adm_7.PNG,0.010036840103566647,0.9997195601463318,1.0,0.3743676543235779,False,True,True,False
ADM,fake,133_adm_85.PNG,0.0001530309091322124,1.952087586687412e-05,0.8042577505111694,0.4868106544017792,False,False,True,False
ADM,fake,117_adm_34.PNG,0.9960302710533142,0.0017073560738936067,1.0,0.7009010314941406,True,False,True,True
ADM,fake,530_adm_153.PNG,0.9996182918548584,0.9979811310768127,1.0,0.6330059766769409,True,True,True,True
ADM,fake,899_adm_153.PNG,0.0016160127706825733,0.1796087920665741,1.0,0.5098196268081665,False,False,True,True
ADM,fake,66_adm_34.PNG,0.9612348675727844,0.00026005227118730545,0.9999998807907104,0.3206848204135895,True,False,True,False
ADM,fake,495_adm_91.PNG,0.9989864230155945,0.7689275741577148,0.999997615814209,0.3551689088344574,True,True,True,False
ADM,fake,468_adm_34.PNG,0.000547834497410804,1.0015202178692562e-06,0.9282911419868469,0.3743547797203064,False,False,True,False
ADM,fake,11_adm_153.PNG,0.9951177835464478,0.008019095286726952,0.9999960660934448,0.41220104694366455,True,False,True,False
ADM,fake,726_adm_7.PNG,0.9996281862258911,0.967323362827301,1.0,0.4451114535331726,True,True,True,False
ADM,fake,727_adm_174.PNG,0.0006292726029641926,0.7283750176429749,1.0,0.5919969081878662,False,True,True,True
ADM,fake,996_adm_91.PNG,0.9994210004806519,2.521433771107695e-06,0.9833983182907104,0.410957932472229,True,False,True,False
ADM,fake,22_adm_174.PNG,0.0010990408482030034,0.95545494556427,0.9999972581863403,0.5934872627258301,False,True,True,True
ADM,fake,632_adm_7.PNG,0.9984295964241028,0.06557255238294601,1.0,0.6695082783699036,True,False,True,True
ADM,fake,832_adm_7.PNG,6.454295362345874e-05,2.113730261044111e-05,1.0,0.6994431614875793,False,False,True,True
ADM,fake,355_adm_85.PNG,1.1662270935630659e-06,0.9923359751701355,1.0,0.582473635673523,False,True,True,True
ADM,fake,525_adm_153.PNG,0.12089569121599197,0.0006543506751768291,1.0,0.44421088695526123,False,False,True,False
ADM,fake,74_adm_153.PNG,0.001936611719429493,0.893089771270752,1.0,0.39185574650764465,False,True,True,False
ADM,fake,15_adm_91.PNG,2.638862861203961e-05,0.0026790001429617405,0.45244476199150085,0.3847971260547638,False,False,False,False
ADM,fake,43_adm_7.PNG,6.729350570822135e-05,0.05815412849187851,0.9995645880699158,0.3633260726928711,False,False,True,False
ADM,fake,49_adm_34.PNG,0.00016674386279191822,9.756571444086148e-07,0.0004836330481339246,0.46053346991539,False,False,False,False
ADM,fake,429_adm_174.PNG,0.9998712539672852,0.6491400003433228,1.0,0.6568892002105713,True,True,True,True
ADM,fake,562_adm_34.PNG,0.0025104123633354902,0.0011793695157393813,1.0,0.55526202917099,False,False,True,True
ADM,fake,415_adm_85.PNG,0.00013899337500333786,4.5513612434433526e-08,0.994428277015686,0.549792468547821,False,False,True,True
ADM,fake,890_adm_34.PNG,8.293190148833673e-06,0.007821622304618359,0.9923005104064941,0.385178804397583,False,False,True,False
ADM,fake,237_adm_34.PNG,3.4457771107554436e-05,0.5590335130691528,0.9999121427536011,0.2657226324081421,False,True,True,False
ADM,fake,498_adm_174.PNG,0.0001693033700576052,0.00014778405602555722,0.5640818476676941,0.6428319811820984,False,False,True,True
ADM,fake,927_adm_174.PNG,0.01138803269714117,0.9957020878791809,1.0,0.3610480725765228,False,True,True,False
ADM,fake,67_adm_174.PNG,0.0001259348209714517,0.030526068061590195,0.059091001749038696,0.4408845603466034,False,False,False,False
ADM,fake,14_adm_34.PNG,0.0009866500040516257,0.02425464056432247,1.0,0.28337362408638,False,False,True,False
ADM,fake,464_adm_85.PNG,0.9996404647827148,0.9562984704971313,1.0,0.334681898355484,True,True,True,False
ADM,fake,374_adm_34.PNG,3.980503242928535e-05,0.9958631992340088,0.9999985694885254,0.3295036256313324,False,True,True,False
ADM,fake,368_adm_153.PNG,2.6599193006404676e-05,0.9769697189331055,0.478359192609787,0.5703980326652527,False,True,False,True
ADM,fake,324_adm_7.PNG,0.00011449406883912161,0.416366845369339,0.9999643564224243,0.2610120177268982,False,False,True,False
ADM,fake,756_adm_7.PNG,0.9895283579826355,0.0010187585139647126,1.0,0.5689398646354675,True,False,True,True
ADM,fake,975_adm_7.PNG,0.001979278866201639,7.169456239353167e-06,1.0,0.5909780263900757,False,False,True,True
ADM,fake,729_adm_174.PNG,0.00948320422321558,0.9976555109024048,1.0,0.6312070488929749,False,True,True,True
ADM,fake,810_adm_174.PNG,0.002949007321149111,0.7284308075904846,0.9999998807907104,0.6622668504714966,False,True,True,True
ADM,fake,935_adm_85.PNG,0.0005981505964882672,0.035997532308101654,0.9999995231628418,0.39542388916015625,False,False,True,False
ADM,fake,874_adm_153.PNG,0.00027288886485621333,7.960116636240855e-05,0.9893157482147217,0.699316143989563,False,False,True,True
ADM,fake,605_adm_174.PNG,0.9995028972625732,0.9205164313316345,1.0,0.6464105248451233,True,True,True,True
ADM,fake,430_adm_34.PNG,7.118735811673105e-05,6.593253374376218e-07,0.9128508567810059,0.5877367854118347,False,False,True,True
ADM,fake,8_adm_91.PNG,0.0016362244496122003,0.9919260144233704,1.0,0.566686749458313,False,True,True,True
ADM,fake,796_adm_34.PNG,0.0008526166784577072,0.05361546576023102,1.0,0.6377680897712708,False,False,True,True
ADM,fake,421_adm_174.PNG,0.00033440961851738393,0.049876436591148376,1.0,0.36116036772727966,False,False,True,False
ADM,fake,179_adm_7.PNG,1.891510351015313e-06,0.7054821848869324,0.9999991655349731,0.6002987027168274,False,True,True,True
ADM,fake,145_adm_34.PNG,0.9988597631454468,0.9939835667610168,1.0,0.6185281872749329,True,True,True,True
ADM,fake,421_adm_91.PNG,1.4228224245016463e-05,0.8812325596809387,1.0,0.49099624156951904,False,True,True,False
ADM,fake,557_adm_91.PNG,6.946782377781346e-05,2.1437836039694957e-07,1.0,0.36052048206329346,False,False,True,False
ADM,fake,765_adm_85.PNG,1.1962075404881034e-05,1.5366001662187045e-06,0.9892606735229492,0.3569844663143158,False,False,True,False
ADM,fake,612_adm_85.PNG,1.6473273717565462e-05,8.683356099936645e-06,0.7994575500488281,0.5428559184074402,False,False,True,True
ADM,fake,248_adm_153.PNG,3.765748624573462e-05,8.595515100751072e-05,0.0005813420284539461,0.3951122760772705,False,False,False,False
ADM,fake,745_adm_7.PNG,0.00022162863751873374,2.6561124855106755e-08,1.0,0.4764525294303894,False,False,True,False
ADM,fake,857_adm_7.PNG,0.0003721980028785765,3.370183094375534e-06,0.9999603033065796,0.6527051329612732,False,False,True,True
ADM,fake,549_adm_34.PNG,0.9987610578536987,0.07769821584224701,1.0,0.38243481516838074,True,False,True,False
ADM,fake,164_adm_153.PNG,1.2029708159388974e-05,0.8672460913658142,1.0,0.3202483057975769,False,True,True,False
ADM,fake,276_adm_7.PNG,0.005980647634714842,0.01557514164596796,0.9919666051864624,0.39805394411087036,False,False,True,False
ADM,fake,62_adm_34.PNG,0.9793028235435486,0.007604541722685099,0.11701391637325287,0.6000373363494873,True,False,False,True
ADM,fake,339_adm_153.PNG,0.24874697625637054,0.20688971877098083,1.0,0.46738535165786743,False,False,True,False
ADM,fake,809_adm_85.PNG,0.9748504757881165,0.9750854969024658,1.0,0.45230692625045776,True,True,True,False
ADM,fake,904_adm_91.PNG,2.7327407224220224e-05,0.009333276189863682,0.9978803396224976,0.2837451994419098,False,False,True,False
ADM,fake,538_adm_34.PNG,0.00014956061204429716,0.00039560801815241575,1.0,0.4050019681453705,False,False,True,False
ADM,fake,873_adm_7.PNG,0.00032524106791242957,3.774672222789377e-05,1.0,0.32369372248649597,False,False,True,False
ADM,fake,62_adm_85.PNG,0.00022549739514943212,0.0009288940927945077,0.6679027676582336,0.4620615839958191,False,False,True,False
ADM,fake,414_adm_85.PNG,0.9999849796295166,0.015085509978234768,1.0,0.6910649538040161,True,False,True,True
ADM,fake,3_adm_85.PNG,0.002328276401385665,4.045682544528972e-06,1.0,0.5495462417602539,False,False,True,True
ADM,fake,9_adm_174.PNG,1.964703551493585e-05,0.001229183399118483,1.0,0.38917526602745056,False,False,True,False
ADM,fake,491_adm_7.PNG,0.00015248337876982987,2.7861087801284157e-05,0.9681521058082581,0.5929372906684875,False,False,True,True
ADM,fake,609_adm_153.PNG,0.00038941134698688984,3.73556349586579e-06,0.9999992847442627,0.3474073112010956,False,False,True,False
ADM,fake,364_adm_91.PNG,2.843284164555371e-06,0.756309449672699,0.40598979592323303,0.326732337474823,False,True,False,False
ADM,fake,122_adm_85.PNG,0.0014779013581573963,0.9978354573249817,1.0,0.5733628273010254,False,True,True,True
ADM,fake,372_adm_85.PNG,4.816626460524276e-05,0.099120132625103,0.004799690563231707,0.358767032623291,False,False,False,False
ADM,fake,721_adm_85.PNG,0.0021264124661684036,0.9437910318374634,1.0,0.39104077219963074,False,True,True,False
ADM,fake,494_adm_91.PNG,0.0027160157915204763,0.9227811098098755,1.0,0.37305763363838196,False,True,True,False
ADM,fake,413_adm_153.PNG,0.9990667700767517,0.003996626008301973,1.0,0.42900773882865906,True,False,True,False
ADM,fake,308_adm_174.PNG,0.0006052360986359417,0.5354130864143372,1.0,0.5257636904716492,False,True,True,True
ADM,fake,411_adm_174.PNG,0.9981638789176941,0.9210900068283081,1.0,0.4586385488510132,True,True,True,False
ADM,fake,585_adm_91.PNG,0.994515597820282,0.9993327260017395,1.0,0.37771207094192505,True,True,True,False
ADM,fake,583_adm_85.PNG,0.999575674533844,0.9999476671218872,1.0,0.656851589679718,True,True,True,True
ADM,fake,159_adm_34.PNG,1.3769603356195148e-05,0.9972274899482727,1.0,0.3478463590145111,False,True,True,False
ADM,fake,487_adm_153.PNG,0.003557519055902958,0.9996682405471802,1.0,0.6530856490135193,False,True,True,True
ADM,fake,459_adm_85.PNG,0.00017068338638637215,0.7560105919837952,1.0,0.6102408766746521,False,True,True,True
ADM,fake,401_adm_7.PNG,0.9990904331207275,0.01935776323080063,1.0,0.6464192867279053,True,False,True,True
ADM,fake,664_adm_91.PNG,0.9993065595626831,0.00021679919154848903,0.9999996423721313,0.565777599811554,True,False,True,True
ADM,fake,63_adm_91.PNG,0.005256304983049631,0.9916774034500122,1.0,0.3671962320804596,False,True,True,False
ADM,fake,217_adm_85.PNG,6.493871183010924e-07,1.3573048818216193e-05,0.09023964405059814,0.6022262573242188,False,False,False,True
ADM,fake,320_adm_153.PNG,0.014811121858656406,0.9865967631340027,1.0,0.4671211242675781,False,True,True,False
ADM,fake,798_adm_153.PNG,0.008508655242621899,0.03371348977088928,1.0,0.39589664340019226,False,False,True,False
ADM,fake,920_adm_85.PNG,0.008175496943295002,0.9896745085716248,1.0,0.6805524826049805,False,True,True,True
ADM,fake,155_adm_85.PNG,4.741006250696955e-06,4.553472990664886e-06,0.9821745157241821,0.6679390668869019,False,False,True,True
ADM,fake,796_adm_174.PNG,0.0014736608136445284,3.782403279473101e-09,0.9999998807907104,0.6336290240287781,False,False,True,True
ADM,fake,194_adm_7.PNG,0.00043994231964461505,0.0014367663534358144,1.0,0.3455621004104614,False,False,True,False
ADM,fake,306_adm_34.PNG,7.922796794446185e-05,0.20975369215011597,1.0,0.4401586055755615,False,False,True,False
ADM,fake,194_adm_85.PNG,6.632429290220898e-07,0.9570125937461853,0.99998939037323,0.48486074805259705,False,True,True,False
ADM,fake,336_adm_85.PNG,1.1738186003640294e-05,2.572577795945108e-05,0.004971662070602179,0.2921694219112396,False,False,False,False
ADM,fake,448_adm_153.PNG,0.0002236361033283174,2.4773080440354533e-05,0.9941328167915344,0.6237595677375793,False,False,True,True
ADM,fake,574_adm_34.PNG,0.0008785892860032618,0.022591063752770424,0.95772784948349,0.4466692805290222,False,False,True,False
ADM,fake,406_adm_34.PNG,0.9981659054756165,0.9667692184448242,0.9999909400939941,0.5163952708244324,True,True,True,True
ADM,fake,913_adm_91.PNG,0.9989058971405029,0.9972324967384338,1.0,0.637697696685791,True,True,True,True
ADM,fake,391_adm_7.PNG,3.0685456295032054e-05,0.0018576389411464334,0.9999998807907104,0.6831238865852356,False,False,True,True
ADM,fake,30_adm_34.PNG,0.00011573654774110764,0.24864980578422546,0.9999560117721558,0.32971689105033875,False,False,True,False
ADM,fake,839_adm_153.PNG,0.0002855032216757536,1.9310532479721587e-06,1.0,0.6239033937454224,False,False,True,True
ADM,fake,142_adm_85.PNG,7.46862351661548e-05,0.3221352994441986,0.9810305833816528,0.32899728417396545,False,False,True,False
ADM,fake,664_adm_153.PNG,0.0152546726167202,0.012967591173946857,1.0,0.628143310546875,False,False,True,True
ADM,fake,655_adm_7.PNG,0.0017555418889969587,6.040922471584054e-06,1.0,0.6509943604469299,False,False,True,True
ADM,fake,336_adm_174.PNG,6.609474075958133e-05,0.9708847999572754,0.9945352077484131,0.3793761134147644,False,True,True,False
ADM,fake,13_adm_34.PNG,0.002495490713045001,0.9982848763465881,1.0,0.6015032529830933,False,True,True,True
ADM,fake,441_adm_7.PNG,0.0008981169085018337,0.3709906339645386,0.9999988079071045,0.5785470604896545,False,False,True,True
ADM,fake,554_adm_34.PNG,0.0005269065732136369,2.131677683792077e-05,1.0,0.36275196075439453,False,False,True,False
ADM,fake,959_adm_153.PNG,0.0007684957236051559,0.06366198509931564,0.06785430759191513,0.5130351781845093,False,False,False,True
ADM,fake,613_adm_153.PNG,0.9972763657569885,0.23351936042308807,1.0,0.6366434097290039,True,False,True,True
ADM,fake,773_adm_85.PNG,0.9995021820068359,0.9997298121452332,1.0,0.40346914529800415,True,True,True,False
ADM,fake,257_adm_174.PNG,2.6981006158166565e-05,0.03237004950642586,1.0,0.48337647318840027,False,False,True,False
ADM,fake,900_adm_91.PNG,0.0005846493877470493,2.7315863917465322e-05,0.9971234202384949,0.3894418179988861,False,False,True,False
ADM,fake,781_adm_153.PNG,0.0007750017684884369,2.575137658666904e-09,1.0,0.7134554386138916,False,False,True,True
ADM,fake,645_adm_7.PNG,0.00011751442070817575,1.3942167242930736e-07,0.9331386685371399,0.671157717704773,False,False,True,True
ADM,fake,309_adm_91.PNG,0.9997460246086121,0.010578920133411884,1.0,0.5474231839179993,True,False,True,True
ADM,fake,184_adm_7.PNG,2.99502357847814e-06,0.0020616943947970867,0.8494943380355835,0.5748858451843262,False,False,True,True
ADM,fake,735_adm_91.PNG,0.0017475628992542624,0.00017334437870886177,0.7882480025291443,0.5008954405784607,False,False,True,True
ADM,fake,807_adm_7.PNG,0.894588828086853,4.7554195248267206e-07,1.0,0.3861209452152252,True,False,True,False
ADM,fake,677_adm_91.PNG,0.015484401024878025,0.0006027015042491257,1.0,0.5502910614013672,False,False,True,True
ADM,fake,702_adm_174.PNG,0.00013133036554791033,0.001121103297919035,1.0,0.6333051919937134,False,False,True,True
ADM,fake,758_adm_174.PNG,0.0002086424210574478,1.5965257205152739e-07,1.0,0.38642168045043945,False,False,True,False
ADM,fake,960_adm_174.PNG,0.007040391676127911,0.029719918966293335,1.0,0.5413243770599365,False,False,True,True
ADM,fake,502_adm_7.PNG,0.0009685525437816978,0.5214365124702454,1.0,0.4442465305328369,False,True,True,False
